Provincias	Establecimientos y personal empleado (plazas)	Periodo	Total
03 Alicante/Alacant	Número de apartamentos estimados	2005M07	11.133
03 Alicante/Alacant	Número de apartamentos estimados	2005M06	10.634
03 Alicante/Alacant	Número de apartamentos estimados	2005M05	10.162
03 Alicante/Alacant	Número de apartamentos estimados	2005M04	9.772
03 Alicante/Alacant	Número de apartamentos estimados	2005M03	9.787
03 Alicante/Alacant	Número de apartamentos estimados	2005M02	10.124
03 Alicante/Alacant	Número de apartamentos estimados	2005M01	9.572
04 Almería	Número de apartamentos estimados	2024M09	2.994
04 Almería	Número de apartamentos estimados	2024M08	3.129
04 Almería	Número de apartamentos estimados	2024M07	2.926
04 Almería	Número de apartamentos estimados	2024M06	2.992
04 Almería	Número de apartamentos estimados	2024M05	2.806
04 Almería	Número de apartamentos estimados	2024M04	2.682
04 Almería	Número de apartamentos estimados	2024M03	1.807
04 Almería	Número de apartamentos estimados	2024M02	1.751
04 Almería	Número de apartamentos estimados	2024M01	1.541
04 Almería	Número de apartamentos estimados	2023M12	1.739
04 Almería	Número de apartamentos estimados	2023M11	1.587
04 Almería	Número de apartamentos estimados	2023M10	2.014
04 Almería	Número de apartamentos estimados	2023M09	2.732
04 Almería	Número de apartamentos estimados	2023M08	2.871
04 Almería	Número de apartamentos estimados	2023M07	2.886
04 Almería	Número de apartamentos estimados	2023M06	2.818
04 Almería	Número de apartamentos estimados	2023M05	2.600
04 Almería	Número de apartamentos estimados	2023M04	2.423
04 Almería	Número de apartamentos estimados	2023M03	1.619
04 Almería	Número de apartamentos estimados	2023M02	1.455
04 Almería	Número de apartamentos estimados	2023M01	1.428
04 Almería	Número de apartamentos estimados	2022M12	1.392
04 Almería	Número de apartamentos estimados	2022M11	1.533
04 Almería	Número de apartamentos estimados	2022M10	1.838
04 Almería	Número de apartamentos estimados	2022M09	2.873
04 Almería	Número de apartamentos estimados	2022M08	3.087
04 Almería	Número de apartamentos estimados	2022M07	3.083
04 Almería	Número de apartamentos estimados	2022M06	3.011
04 Almería	Número de apartamentos estimados	2022M05	2.661
04 Almería	Número de apartamentos estimados	2022M04	2.498
04 Almería	Número de apartamentos estimados	2022M03	1.797
04 Almería	Número de apartamentos estimados	2022M02	1.737
04 Almería	Número de apartamentos estimados	2022M01	1.706
04 Almería	Número de apartamentos estimados	2021M12	1.589
04 Almería	Número de apartamentos estimados	2021M11	1.608
04 Almería	Número de apartamentos estimados	2021M10	1.685
04 Almería	Número de apartamentos estimados	2021M09	3.160
04 Almería	Número de apartamentos estimados	2021M08	3.407
04 Almería	Número de apartamentos estimados	2021M07	3.349
04 Almería	Número de apartamentos estimados	2021M06	3.010
04 Almería	Número de apartamentos estimados	2021M05	1.646
04 Almería	Número de apartamentos estimados	2021M04	1.485
04 Almería	Número de apartamentos estimados	2021M03	1.423
04 Almería	Número de apartamentos estimados	2021M02	1.200
04 Almería	Número de apartamentos estimados	2021M01	1.179
04 Almería	Número de apartamentos estimados	2020M12	1.281
04 Almería	Número de apartamentos estimados	2020M11	1.185
04 Almería	Número de apartamentos estimados	2020M10	1.237
04 Almería	Número de apartamentos estimados	2020M09	2.702
04 Almería	Número de apartamentos estimados	2020M08	3.018
04 Almería	Número de apartamentos estimados	2020M07	2.994
04 Almería	Número de apartamentos estimados	2020M06	748
04 Almería	Número de apartamentos estimados	2020M05	610
04 Almería	Número de apartamentos estimados	2020M04	0
04 Almería	Número de apartamentos estimados	2020M03	755
04 Almería	Número de apartamentos estimados	2020M02	1.330
04 Almería	Número de apartamentos estimados	2020M01	1.303
04 Almería	Número de apartamentos estimados	2019M12	1.369
04 Almería	Número de apartamentos estimados	2019M11	1.399
04 Almería	Número de apartamentos estimados	2019M10	1.835
04 Almería	Número de apartamentos estimados	2019M09	3.059
04 Almería	Número de apartamentos estimados	2019M08	3.168
04 Almería	Número de apartamentos estimados	2019M07	3.168
04 Almería	Número de apartamentos estimados	2019M06	3.102
04 Almería	Número de apartamentos estimados	2019M05	2.589
04 Almería	Número de apartamentos estimados	2019M04	2.430
04 Almería	Número de apartamentos estimados	2019M03	1.414
04 Almería	Número de apartamentos estimados	2019M02	1.395
04 Almería	Número de apartamentos estimados	2019M01	1.409
04 Almería	Número de apartamentos estimados	2018M12	1.385
04 Almería	Número de apartamentos estimados	2018M11	1.298
04 Almería	Número de apartamentos estimados	2018M10	1.661
04 Almería	Número de apartamentos estimados	2018M09	2.915
04 Almería	Número de apartamentos estimados	2018M08	3.010
04 Almería	Número de apartamentos estimados	2018M07	2.982
04 Almería	Número de apartamentos estimados	2018M06	2.885
04 Almería	Número de apartamentos estimados	2018M05	2.576
04 Almería	Número de apartamentos estimados	2018M04	2.315
04 Almería	Número de apartamentos estimados	2018M03	1.500
04 Almería	Número de apartamentos estimados	2018M02	1.238
04 Almería	Número de apartamentos estimados	2018M01	1.216
04 Almería	Número de apartamentos estimados	2017M12	1.160
04 Almería	Número de apartamentos estimados	2017M11	1.225
04 Almería	Número de apartamentos estimados	2017M10	1.389
04 Almería	Número de apartamentos estimados	2017M09	2.732
04 Almería	Número de apartamentos estimados	2017M08	2.818
04 Almería	Número de apartamentos estimados	2017M07	2.741
04 Almería	Número de apartamentos estimados	2017M06	2.761
04 Almería	Número de apartamentos estimados	2017M05	2.238
04 Almería	Número de apartamentos estimados	2017M04	2.132
04 Almería	Número de apartamentos estimados	2017M03	1.312
04 Almería	Número de apartamentos estimados	2017M02	1.344
04 Almería	Número de apartamentos estimados	2017M01	1.026
04 Almería	Número de apartamentos estimados	2016M12	1.203
04 Almería	Número de apartamentos estimados	2016M11	1.359
04 Almería	Número de apartamentos estimados	2016M10	1.991
04 Almería	Número de apartamentos estimados	2016M09	2.421
04 Almería	Número de apartamentos estimados	2016M08	2.527
04 Almería	Número de apartamentos estimados	2016M07	2.513
04 Almería	Número de apartamentos estimados	2016M06	2.468
04 Almería	Número de apartamentos estimados	2016M05	2.202
04 Almería	Número de apartamentos estimados	2016M04	1.936
04 Almería	Número de apartamentos estimados	2016M03	1.084
04 Almería	Número de apartamentos estimados	2016M02	944
04 Almería	Número de apartamentos estimados	2016M01	938
04 Almería	Número de apartamentos estimados	2015M12	953
04 Almería	Número de apartamentos estimados	2015M11	955
04 Almería	Número de apartamentos estimados	2015M10	1.870
04 Almería	Número de apartamentos estimados	2015M09	2.361
04 Almería	Número de apartamentos estimados	2015M08	2.433
04 Almería	Número de apartamentos estimados	2015M07	2.426
04 Almería	Número de apartamentos estimados	2015M06	2.389
04 Almería	Número de apartamentos estimados	2015M05	1.952
04 Almería	Número de apartamentos estimados	2015M04	1.832
04 Almería	Número de apartamentos estimados	2015M03	985
04 Almería	Número de apartamentos estimados	2015M02	931
04 Almería	Número de apartamentos estimados	2015M01	1.044
04 Almería	Número de apartamentos estimados	2014M12	1.021
04 Almería	Número de apartamentos estimados	2014M11	1.212
04 Almería	Número de apartamentos estimados	2014M10	1.520
04 Almería	Número de apartamentos estimados	2014M09	2.561
04 Almería	Número de apartamentos estimados	2014M08	2.622
04 Almería	Número de apartamentos estimados	2014M07	2.617
04 Almería	Número de apartamentos estimados	2014M06	2.534
04 Almería	Número de apartamentos estimados	2014M05	1.898
04 Almería	Número de apartamentos estimados	2014M04	1.865
04 Almería	Número de apartamentos estimados	2014M03	1.142
04 Almería	Número de apartamentos estimados	2014M02	1.194
04 Almería	Número de apartamentos estimados	2014M01	1.153
04 Almería	Número de apartamentos estimados	2013M12	1.185
04 Almería	Número de apartamentos estimados	2013M11	1.216
04 Almería	Número de apartamentos estimados	2013M10	1.456
04 Almería	Número de apartamentos estimados	2013M09	2.463
04 Almería	Número de apartamentos estimados	2013M08	2.481
04 Almería	Número de apartamentos estimados	2013M07	2.462
04 Almería	Número de apartamentos estimados	2013M06	2.378
04 Almería	Número de apartamentos estimados	2013M05	2.035
04 Almería	Número de apartamentos estimados	2013M04	2.026
04 Almería	Número de apartamentos estimados	2013M03	1.431
04 Almería	Número de apartamentos estimados	2013M02	1.102
04 Almería	Número de apartamentos estimados	2013M01	1.083
04 Almería	Número de apartamentos estimados	2012M12	1.084
04 Almería	Número de apartamentos estimados	2012M11	1.119
04 Almería	Número de apartamentos estimados	2012M10	1.264
04 Almería	Número de apartamentos estimados	2012M09	2.236
04 Almería	Número de apartamentos estimados	2012M08	2.352
04 Almería	Número de apartamentos estimados	2012M07	2.315
04 Almería	Número de apartamentos estimados	2012M06	2.154
04 Almería	Número de apartamentos estimados	2012M05	2.014
04 Almería	Número de apartamentos estimados	2012M04	1.960
04 Almería	Número de apartamentos estimados	2012M03	1.388
04 Almería	Número de apartamentos estimados	2012M02	1.149
04 Almería	Número de apartamentos estimados	2012M01	1.046
04 Almería	Número de apartamentos estimados	2011M12	1.092
04 Almería	Número de apartamentos estimados	2011M11	1.345
04 Almería	Número de apartamentos estimados	2011M10	1.392
04 Almería	Número de apartamentos estimados	2011M09	2.069
04 Almería	Número de apartamentos estimados	2011M08	2.091
04 Almería	Número de apartamentos estimados	2011M07	2.079
04 Almería	Número de apartamentos estimados	2011M06	2.107
04 Almería	Número de apartamentos estimados	2011M05	2.037
04 Almería	Número de apartamentos estimados	2011M04	1.997
04 Almería	Número de apartamentos estimados	2011M03	1.086
04 Almería	Número de apartamentos estimados	2011M02	1.086
04 Almería	Número de apartamentos estimados	2011M01	1.071
04 Almería	Número de apartamentos estimados	2010M12	1.087
04 Almería	Número de apartamentos estimados	2010M11	1.082
04 Almería	Número de apartamentos estimados	2010M10	1.283
04 Almería	Número de apartamentos estimados	2010M09	2.071
04 Almería	Número de apartamentos estimados	2010M08	2.073
04 Almería	Número de apartamentos estimados	2010M07	2.073
04 Almería	Número de apartamentos estimados	2010M06	2.073
04 Almería	Número de apartamentos estimados	2010M05	2.035
04 Almería	Número de apartamentos estimados	2010M04	2.017
04 Almería	Número de apartamentos estimados	2010M03	1.346
04 Almería	Número de apartamentos estimados	2010M02	1.062
04 Almería	Número de apartamentos estimados	2010M01	885
04 Almería	Número de apartamentos estimados	2009M12	896
04 Almería	Número de apartamentos estimados	2009M11	1.130
04 Almería	Número de apartamentos estimados	2009M10	1.208
04 Almería	Número de apartamentos estimados	2009M09	2.020
04 Almería	Número de apartamentos estimados	2009M08	2.019
04 Almería	Número de apartamentos estimados	2009M07	2.020
04 Almería	Número de apartamentos estimados	2009M06	1.961
04 Almería	Número de apartamentos estimados	2009M05	1.943
04 Almería	Número de apartamentos estimados	2009M04	1.926
04 Almería	Número de apartamentos estimados	2009M03	1.212
04 Almería	Número de apartamentos estimados	2009M02	1.195
04 Almería	Número de apartamentos estimados	2009M01	1.116
04 Almería	Número de apartamentos estimados	2008M12	1.163
04 Almería	Número de apartamentos estimados	2008M11	1.160
04 Almería	Número de apartamentos estimados	2008M10	1.175
04 Almería	Número de apartamentos estimados	2008M09	1.919
04 Almería	Número de apartamentos estimados	2008M08	1.929
04 Almería	Número de apartamentos estimados	2008M07	1.924
04 Almería	Número de apartamentos estimados	2008M06	1.923
04 Almería	Número de apartamentos estimados	2008M05	1.928
04 Almería	Número de apartamentos estimados	2008M04	2.009
04 Almería	Número de apartamentos estimados	2008M03	1.316
04 Almería	Número de apartamentos estimados	2008M02	1.231
04 Almería	Número de apartamentos estimados	2008M01	1.106
04 Almería	Número de apartamentos estimados	2007M12	1.276
04 Almería	Número de apartamentos estimados	2007M11	1.302
04 Almería	Número de apartamentos estimados	2007M10	1.398
04 Almería	Número de apartamentos estimados	2007M09	2.207
04 Almería	Número de apartamentos estimados	2007M08	2.212
04 Almería	Número de apartamentos estimados	2007M07	2.221
04 Almería	Número de apartamentos estimados	2007M06	2.149
04 Almería	Número de apartamentos estimados	2007M05	2.117
04 Almería	Número de apartamentos estimados	2007M04	1.951
04 Almería	Número de apartamentos estimados	2007M03	1.236
04 Almería	Número de apartamentos estimados	2007M02	1.205
04 Almería	Número de apartamentos estimados	2007M01	1.216
04 Almería	Número de apartamentos estimados	2006M12	1.226
04 Almería	Número de apartamentos estimados	2006M11	1.361
04 Almería	Número de apartamentos estimados	2006M10	1.509
04 Almería	Número de apartamentos estimados	2006M09	2.202
04 Almería	Número de apartamentos estimados	2006M08	2.269
04 Almería	Número de apartamentos estimados	2006M07	2.268
04 Almería	Número de apartamentos estimados	2006M06	2.167
04 Almería	Número de apartamentos estimados	2006M05	2.139
04 Almería	Número de apartamentos estimados	2006M04	2.096
04 Almería	Número de apartamentos estimados	2006M03	1.446
04 Almería	Número de apartamentos estimados	2006M02	1.442
04 Almería	Número de apartamentos estimados	2006M01	1.436
04 Almería	Número de apartamentos estimados	2005M12	1.484
04 Almería	Número de apartamentos estimados	2005M11	1.648
04 Almería	Número de apartamentos estimados	2005M10	1.778
04 Almería	Número de apartamentos estimados	2005M09	2.373
04 Almería	Número de apartamentos estimados	2005M08	2.427
04 Almería	Número de apartamentos estimados	2005M07	2.441
04 Almería	Número de apartamentos estimados	2005M06	2.337
04 Almería	Número de apartamentos estimados	2005M05	2.315
04 Almería	Número de apartamentos estimados	2005M04	2.248
04 Almería	Número de apartamentos estimados	2005M03	1.566
04 Almería	Número de apartamentos estimados	2005M02	1.542
04 Almería	Número de apartamentos estimados	2005M01	1.445
01 Araba/Álava	Número de apartamentos estimados	2024M09	292
01 Araba/Álava	Número de apartamentos estimados	2024M08	288
01 Araba/Álava	Número de apartamentos estimados	2024M07	291
01 Araba/Álava	Número de apartamentos estimados	2024M06	291
01 Araba/Álava	Número de apartamentos estimados	2024M05	291
01 Araba/Álava	Número de apartamentos estimados	2024M04	289
01 Araba/Álava	Número de apartamentos estimados	2024M03	288
01 Araba/Álava	Número de apartamentos estimados	2024M02	284
01 Araba/Álava	Número de apartamentos estimados	2024M01	289
01 Araba/Álava	Número de apartamentos estimados	2023M12	287
01 Araba/Álava	Número de apartamentos estimados	2023M11	287
01 Araba/Álava	Número de apartamentos estimados	2023M10	290
01 Araba/Álava	Número de apartamentos estimados	2023M09	287
